RC[313760105000002]		253	Dist (km)
>	L[313760115000031] tel	3
>	L[SHC1]	54	20.00
>	L[SHC1] tel	2
>	L[THC1]	18	25.00
>	L[THC1] tel	0
RC[313760105000192]		92	Dist (km)
>	L[313760115000031]	69	3.83
>	L[313760115000031] tel	3
>	L[SHC1]	13	20.00
>	L[SHC1] tel	0
>	L[THC1]	4	25.00
>	L[THC1] tel	0
RC[313760105000193]		438	Dist (km)
>	L[313760105000267]	395	0.53
>	L[313760105000267] tel	19
>	L[THC1]	21	25.00
>	L[THC1] tel	1
RC[313760105000194]		8	Dist (km)
>	L[313760105000140]	6	1.08
>	L[313760105000140] tel	0
>	L[SHC1]	1	20.00
>	L[SHC1] tel	0
>	L[THC1]	0	25.00
>	L[THC1] tel	0
RC[313760105000195]		79	Dist (km)
>	L[313760105000267]	59	2.14
>	L[313760105000267] tel	2
>	L[SHC1]	11	20.00
>	L[SHC1] tel	0
>	L[THC1]	3	25.00
>	L[THC1] tel	0
RC[313760105000196]		131	Dist (km)
>	L[313760105000246]	98	1.47
>	L[313760105000246] tel	4
>	L[SHC1]	19	20.00
>	L[SHC1] tel	0
>	L[THC1]	6	25.00
>	L[THC1] tel	0
RC[313760105000198]		262	Dist (km)
>	L[313760105000275]	197	1.29
>	L[313760105000275] tel	9
>	L[SHC1]	39	20.00
>	L[SHC1] tel	1
>	L[THC1]	13	25.00
>	L[THC1] tel	0
RC[313760105000199]		413	Dist (km)
>	L[313760105000201]	310	0.28
>	L[313760105000201] tel	15
>	L[SHC1]	61	20.00
>	L[SHC1] tel	3
>	L[THC1]	20	25.00
>	L[THC1] tel	1
RC[313760105000200]		250	Dist (km)
>	L[313760105000275]	188	1.56
>	L[313760105000275] tel	9
>	L[SHC1]	37	20.00
>	L[SHC1] tel	1
>	L[THC1]	12	25.00
>	L[THC1] tel	0
RC[313760105000201]		293	Dist (km)
>	L[313760105000201]	231	0.00
>	L[SHC1]	43	20.00
>	L[SHC1] tel	2
>	L[THC1]	14	25.00
>	L[THC1] tel	0
RC[313760105000202]		372	Dist (km)
>	L[313760105000201]	279	0.26
>	L[313760105000201] tel	13
>	L[SHC1]	55	20.00
>	L[SHC1] tel	2
>	L[THC1]	18	25.00
>	L[THC1] tel	0
RC[313760105000203]		369	Dist (km)
>	L[313760105000239]	277	2.90
>	L[313760105000239] tel	13
>	L[SHC1]	55	20.00
>	L[SHC1] tel	2
>	L[THC1]	18	25.00
>	L[THC1] tel	0
RC[313760105000204]		311	Dist (km)
>	L[313760105000027]	233	1.76
>	L[313760105000027] tel	11
>	L[SHC1]	46	20.00
>	L[SHC1] tel	2
>	L[THC1]	15	25.00
>	L[THC1] tel	0
RC[313760105000205]		142	Dist (km)
>	L[313760105000201]	106	3.45
>	L[313760105000201] tel	5
>	L[SHC1]	21	20.00
>	L[SHC1] tel	1
>	L[THC1]	7	25.00
>	L[THC1] tel	0
RC[313760105000206]		109	Dist (km)
>	L[313760105000239]	82	4.07
>	L[313760105000239] tel	4
>	L[SHC1]	16	20.00
>	L[SHC1] tel	0
>	L[THC1]	5	25.00
>	L[THC1] tel	0
RC[313760105000207]		390	Dist (km)
>	L[313760105000239]	293	3.81
>	L[313760105000239] tel	14
>	L[SHC1]	58	20.00
>	L[SHC1] tel	2
>	L[THC1]	19	25.00
>	L[THC1] tel	0
RC[313760105000208]		405	Dist (km)
>	L[313760105000239]	304	3.60
>	L[313760105000239] tel	15
>	L[SHC1]	60	20.00
>	L[SHC1] tel	3
>	L[THC1]	20	25.00
>	L[THC1] tel	1
RC[313760105000209]		619	Dist (km)
>	L[313760105000140]	7	0.84
>	L[313760115000031]	458	3.04
>	L[313760105000140] tel	0
>	L[313760115000031] tel	22
>	L[SHC1]	92	20.00
>	L[SHC1] tel	4
>	L[THC1]	30	25.00
>	L[THC1] tel	1
RC[313760105000210]		48	Dist (km)
>	L[313760105000267]	43	0.87
>	L[313760105000267] tel	2
>	L[THC1]	2	25.00
>	L[THC1] tel	0
RC[313760105000211]		240	Dist (km)
>	L[313760105000005]	180	0.51
>	L[313760105000005] tel	9
>	L[SHC1]	36	20.00
>	L[SHC1] tel	1
>	L[THC1]	12	25.00
>	L[THC1] tel	0
RC[313760105000212]		154	Dist (km)
>	L[313760105000239]	115	0.93
>	L[313760105000239] tel	5
>	L[SHC1]	23	20.00
>	L[SHC1] tel	1
>	L[THC1]	7	25.00
>	L[THC1] tel	0
RC[313760105000213]		321	Dist (km)
>	L[313760105000275]	241	1.30
>	L[313760105000275] tel	12
>	L[SHC1]	48	20.00
>	L[SHC1] tel	2
>	L[THC1]	16	25.00
>	L[THC1] tel	0
RC[313760105000214]		371	Dist (km)
>	L[313760105000275]	279	1.64
>	L[313760105000275] tel	13
>	L[SHC1]	55	20.00
>	L[SHC1] tel	2
>	L[THC1]	18	25.00
>	L[THC1] tel	0
RC[313760105000215]		189	Dist (km)
>	L[313760105000201]	142	3.68
>	L[313760105000201] tel	7
>	L[SHC1]	28	20.00
>	L[SHC1] tel	1
>	L[THC1]	9	25.00
>	L[THC1] tel	0
RC[313760105000216]		178	Dist (km)
>	L[313760105000201]	133	3.36
>	L[313760105000201] tel	6
>	L[SHC1]	26	20.00
>	L[SHC1] tel	1
>	L[THC1]	8	25.00
>	L[THC1] tel	0
RC[313760105000217]		369	Dist (km)
>	L[313760105000027]	277	0.46
>	L[313760105000027] tel	13
>	L[SHC1]	55	20.00
>	L[SHC1] tel	2
>	L[THC1]	18	25.00
>	L[THC1] tel	0
RC[313760105000218]		561	Dist (km)
>	L[313760105000218]	443	0.00
>	L[SHC1]	84	20.00
>	L[SHC1] tel	4
>	L[THC1]	28	25.00
>	L[THC1] tel	1
RC[313760105000219]		562	Dist (km)
>	L[313760105000246]	422	1.40
>	L[313760105000246] tel	21
>	L[SHC1]	84	20.00
>	L[SHC1] tel	4
>	L[THC1]	28	25.00
>	L[THC1] tel	1
RC[313760105000220]		287	Dist (km)
>	L[313760105000267]	215	1.45
>	L[313760105000267] tel	10
>	L[SHC1]	43	20.00
>	L[SHC1] tel	2
>	L[THC1]	14	25.00
>	L[THC1] tel	0
RC[313760105000221]		2	Dist (km)
>	L[313760105000246]	1	1.61
>	L[313760105000246] tel	0
>	L[SHC1]	0	20.00
>	L[SHC1] tel	0
>	L[THC1]	0	25.00
>	L[THC1] tel	0
RC[313760105000222]		164	Dist (km)
>	L[313760105000267]	147	0.51
>	L[313760105000267] tel	7
>	L[THC1]	8	25.00
>	L[THC1] tel	0
RC[313760105000223]		443	Dist (km)
>	L[313760105000140]	333	0.61
>	L[313760105000140] tel	16
>	L[SHC1]	66	20.00
>	L[SHC1] tel	3
>	L[THC1]	22	25.00
>	L[THC1] tel	1
RC[313760105000224]		179	Dist (km)
>	L[313760105000140]	26	1.04
>	L[313760105000246]	108	3.02
>	L[313760105000140] tel	1
>	L[313760105000246] tel	5
>	L[SHC1]	26	20.00
>	L[SHC1] tel	1
>	L[THC1]	8	25.00
>	L[THC1] tel	0
RC[313760105000225]		217	Dist (km)
>	L[313760105000246]	163	2.28
>	L[313760105000246] tel	8
>	L[SHC1]	32	20.00
>	L[SHC1] tel	1
>	L[THC1]	10	25.00
>	L[THC1] tel	0
RC[313760105000226]		399	Dist (km)
>	L[313760105000246]	300	2.44
>	L[313760105000246] tel	15
>	L[SHC1]	59	20.00
>	L[SHC1] tel	2
>	L[THC1]	19	25.00
>	L[THC1] tel	0
RC[313760105000227]		546	Dist (km)
>	L[313760105000140]	410	0.45
>	L[313760105000140] tel	20
>	L[SHC1]	81	20.00
>	L[SHC1] tel	4
>	L[THC1]	27	25.00
>	L[THC1] tel	1
RC[313760105000228]		288	Dist (km)
>	L[313760105000140]	216	0.47
>	L[313760105000140] tel	10
>	L[SHC1]	43	20.00
>	L[SHC1] tel	2
>	L[THC1]	14	25.00
>	L[THC1] tel	0
RC[313760105000229]		578	Dist (km)
>	L[313760105000246]	434	2.71
>	L[313760105000246] tel	21
>	L[SHC1]	86	20.00
>	L[SHC1] tel	4
>	L[THC1]	28	25.00
>	L[THC1] tel	1
RC[313760105000230]		90	Dist (km)
>	L[313760105000027]	67	2.87
>	L[313760105000027] tel	3
>	L[SHC1]	13	20.00
>	L[SHC1] tel	0
>	L[THC1]	4	25.00
>	L[THC1] tel	0
RC[313760105000231]		120	Dist (km)
>	L[313760105000027]	90	2.98
>	L[313760105000027] tel	4
>	L[SHC1]	18	20.00
>	L[SHC1] tel	0
>	L[THC1]	6	25.00
>	L[THC1] tel	0
RC[313760105000232]		326	Dist (km)
>	L[313760105000027]	245	2.10
>	L[313760105000027] tel	12
>	L[SHC1]	48	20.00
>	L[SHC1] tel	2
>	L[THC1]	16	25.00
>	L[THC1] tel	0
RC[313760105000233]		121	Dist (km)
>	L[313760105000218]	91	3.11
>	L[313760105000218] tel	4
>	L[SHC1]	18	20.00
>	L[SHC1] tel	0
>	L[THC1]	6	25.00
>	L[THC1] tel	0
RC[313760105000234]		388	Dist (km)
>	L[313760105000239]	291	3.16
>	L[313760105000239] tel	14
>	L[SHC1]	58	20.00
>	L[SHC1] tel	2
>	L[THC1]	19	25.00
>	L[THC1] tel	0
RC[313760105000235]		393	Dist (km)
>	L[313760105000027]	295	0.61
>	L[313760105000027] tel	14
>	L[SHC1]	58	20.00
>	L[SHC1] tel	2
>	L[THC1]	19	25.00
>	L[THC1] tel	0
RC[313760105000236]		309	Dist (km)
>	L[313760105000267]	232	4.35
>	L[313760105000267] tel	11
>	L[SHC1]	46	20.00
>	L[SHC1] tel	2
>	L[THC1]	15	25.00
>	L[THC1] tel	0
RC[313760105000237]		411	Dist (km)
>	L[313760105000218]	309	0.85
>	L[313760105000218] tel	15
>	L[SHC1]	61	20.00
>	L[SHC1] tel	3
>	L[THC1]	20	25.00
>	L[THC1] tel	1
RC[313760105000238]		331	Dist (km)
>	L[313760105000239]	249	1.01
>	L[313760105000239] tel	12
>	L[SHC1]	49	20.00
>	L[SHC1] tel	2
>	L[THC1]	16	25.00
>	L[THC1] tel	0
RC[313760105000239]		443	Dist (km)
>	L[313760105000005]	61	0.32
>	L[313760105000239]	285	0.00
>	L[313760105000005] tel	3
>	L[SHC1]	66	20.00
>	L[SHC1] tel	3
>	L[THC1]	22	25.00
>	L[THC1] tel	1
RC[313760105000240]		240	Dist (km)
>	L[313760105000005]	180	1.10
>	L[313760105000005] tel	9
>	L[SHC1]	36	20.00
>	L[SHC1] tel	1
>	L[THC1]	12	25.00
>	L[THC1] tel	0
RC[313760105000241]		358	Dist (km)
>	L[313760105000005]	269	0.52
>	L[313760105000005] tel	13
>	L[SHC1]	53	20.00
>	L[SHC1] tel	2
>	L[THC1]	17	25.00
>	L[THC1] tel	0
RC[313760105000242]		282	Dist (km)
>	L[313760105000246]	212	0.55
>	L[313760105000246] tel	10
>	L[SHC1]	42	20.00
>	L[SHC1] tel	2
>	L[THC1]	14	25.00
>	L[THC1] tel	0
RC[313760105000243]		366	Dist (km)
>	L[313760105000267]	275	3.45
>	L[313760105000267] tel	13
>	L[SHC1]	54	20.00
>	L[SHC1] tel	2
>	L[THC1]	18	25.00
>	L[THC1] tel	0
RC[313760105000244]		0	Dist (km)
RC[313760105000245]		111	Dist (km)
>	L[313760105000239]	83	0.83
>	L[313760105000239] tel	4
>	L[SHC1]	16	20.00
>	L[SHC1] tel	0
>	L[THC1]	5	25.00
>	L[THC1] tel	0
RC[313760105000246]		174	Dist (km)
>	L[313760105000246]	137	0.00
>	L[SHC1]	26	20.00
>	L[SHC1] tel	1
>	L[THC1]	8	25.00
>	L[THC1] tel	0
RC[313760105000247]		148	Dist (km)
>	L[313760105000267]	111	3.81
>	L[313760105000267] tel	5
>	L[SHC1]	22	20.00
>	L[SHC1] tel	1
>	L[THC1]	7	25.00
>	L[THC1] tel	0
RC[313760105000248]		320	Dist (km)
>	L[313760105000145]	240	3.44
>	L[313760105000145] tel	12
>	L[SHC1]	48	20.00
>	L[SHC1] tel	2
>	L[THC1]	16	25.00
>	L[THC1] tel	0
RC[313760105000249]		177	Dist (km)
>	L[313760105000005]	133	1.20
>	L[313760105000005] tel	6
>	L[SHC1]	26	20.00
>	L[SHC1] tel	1
>	L[THC1]	8	25.00
>	L[THC1] tel	0
RC[313760105000250]		152	Dist (km)
>	L[313760105000218]	114	0.47
>	L[313760105000218] tel	5
>	L[SHC1]	22	20.00
>	L[SHC1] tel	1
>	L[THC1]	7	25.00
>	L[THC1] tel	0
RC[313760105000251]		165	Dist (km)
>	L[313760105000027]	124	0.88
>	L[313760105000027] tel	6
>	L[SHC1]	24	20.00
>	L[SHC1] tel	1
>	L[THC1]	8	25.00
>	L[THC1] tel	0
RC[313760105000252]		348	Dist (km)
>	L[313760105000267]	261	4.07
>	L[313760105000267] tel	13
>	L[SHC1]	52	20.00
>	L[SHC1] tel	2
>	L[THC1]	17	25.00
>	L[THC1] tel	0
RC[313760105000253]		330	Dist (km)
>	L[313760105000218]	248	0.74
>	L[313760105000218] tel	12
>	L[SHC1]	49	20.00
>	L[SHC1] tel	2
>	L[THC1]	16	25.00
>	L[THC1] tel	0
RC[313760105000254]		206	Dist (km)
>	L[313760105000246]	154	2.56
>	L[313760105000246] tel	7
>	L[SHC1]	30	20.00
>	L[SHC1] tel	1
>	L[THC1]	10	25.00
>	L[THC1] tel	0
RC[313760105000255]		302	Dist (km)
>	L[313760105000140]	227	0.48
>	L[313760105000140] tel	11
>	L[SHC1]	45	20.00
>	L[SHC1] tel	2
>	L[THC1]	15	25.00
>	L[THC1] tel	0
RC[313760105000256]		133	Dist (km)
>	L[313760105000005]	100	0.56
>	L[313760105000005] tel	5
>	L[SHC1]	19	20.00
>	L[SHC1] tel	0
>	L[THC1]	6	25.00
>	L[THC1] tel	0
RC[313760105000257]		184	Dist (km)
>	L[313760105000005]	138	0.76
>	L[313760105000005] tel	6
>	L[SHC1]	27	20.00
>	L[SHC1] tel	1
>	L[THC1]	9	25.00
>	L[THC1] tel	0
RC[313760105000258]		303	Dist (km)
>	L[313760105000267]	227	3.28
>	L[313760105000267] tel	11
>	L[SHC1]	45	20.00
>	L[SHC1] tel	2
>	L[THC1]	15	25.00
>	L[THC1] tel	0
RC[313760105000259]		423	Dist (km)
>	L[313760105000267]	318	3.48
>	L[313760105000267] tel	15
>	L[SHC1]	63	20.00
>	L[SHC1] tel	3
>	L[THC1]	21	25.00
>	L[THC1] tel	1
RC[313760105000260]		227	Dist (km)
>	L[313760105000246]	170	1.50
>	L[313760105000246] tel	8
>	L[SHC1]	34	20.00
>	L[SHC1] tel	1
>	L[THC1]	11	25.00
>	L[THC1] tel	0
RC[313760105000261]		271	Dist (km)
>	L[313760105000246]	203	1.59
>	L[313760105000246] tel	10
>	L[SHC1]	40	20.00
>	L[SHC1] tel	2
>	L[THC1]	13	25.00
>	L[THC1] tel	0
RC[313760105000262]		356	Dist (km)
>	L[313760105000246]	267	1.55
>	L[313760105000246] tel	13
>	L[SHC1]	53	20.00
>	L[SHC1] tel	2
>	L[THC1]	17	25.00
>	L[THC1] tel	0
RC[313760105000263]		3	Dist (km)
>	L[313760105000218]	2	1.74
>	L[313760105000218] tel	0
>	L[SHC1]	0	20.00
>	L[SHC1] tel	0
>	L[THC1]	0	25.00
>	L[THC1] tel	0
RC[313760105000264]		324	Dist (km)
>	L[313760105000246]	243	4.40
>	L[313760105000246] tel	12
>	L[SHC1]	48	20.00
>	L[SHC1] tel	2
>	L[THC1]	16	25.00
>	L[THC1] tel	0
RC[313760105000265]		329	Dist (km)
>	L[313760105000275]	247	2.26
>	L[313760105000275] tel	12
>	L[SHC1]	49	20.00
>	L[SHC1] tel	2
>	L[THC1]	16	25.00
>	L[THC1] tel	0
RC[313760105000266]		305	Dist (km)
>	L[313760105000140]	229	0.51
>	L[313760105000140] tel	11
>	L[SHC1]	45	20.00
>	L[SHC1] tel	2
>	L[THC1]	15	25.00
>	L[THC1] tel	0
RC[313760105000267]		264	Dist (km)
>	L[313760105000267]	208	0.00
>	L[SHC1]	39	20.00
>	L[SHC1] tel	1
>	L[THC1]	13	25.00
>	L[THC1] tel	0
RC[313760105000268]		399	Dist (km)
>	L[313760105000140]	300	0.40
>	L[313760105000140] tel	15
>	L[SHC1]	59	20.00
>	L[SHC1] tel	2
>	L[THC1]	19	25.00
>	L[THC1] tel	0
RC[313760105000269]		424	Dist (km)
>	L[313760105000267]	382	0.42
>	L[313760105000267] tel	19
>	L[THC1]	21	25.00
>	L[THC1] tel	1
RC[313760105000270]		343	Dist (km)
>	L[313760105000048]	137	3.90
>	L[313760105000145]	120	1.50
>	L[313760105000048] tel	6
>	L[313760105000145] tel	6
>	L[SHC1]	51	20.00
>	L[SHC1] tel	2
>	L[THC1]	17	25.00
>	L[THC1] tel	0
RC[313760105000271]		326	Dist (km)
>	L[313760105000145]	245	1.50
>	L[313760105000145] tel	12
>	L[SHC1]	48	20.00
>	L[SHC1] tel	2
>	L[THC1]	16	25.00
>	L[THC1] tel	0
RC[313760105000272]		427	Dist (km)
>	L[313760105000275]	321	2.31
>	L[313760105000275] tel	16
>	L[SHC1]	64	20.00
>	L[SHC1] tel	3
>	L[THC1]	21	25.00
>	L[THC1] tel	1
RC[313760105000273]		402	Dist (km)
>	L[313760105000275]	302	2.55
>	L[313760105000275] tel	15
>	L[SHC1]	60	20.00
>	L[SHC1] tel	3
>	L[THC1]	20	25.00
>	L[THC1] tel	1
RC[313760105000274]		341	Dist (km)
>	L[313760105000275]	283	0.25
>	L[313760105000275] tel	14
>	L[SHC1]	24	20.00
>	L[SHC1] tel	1
>	L[THC1]	17	25.00
>	L[THC1] tel	0
RC[313760105000275]		344	Dist (km)
>	L[313760105000275]	325	0.00
>	L[THC1]	17	25.00
>	L[THC1] tel	0
RC[313760105000276]		486	Dist (km)
>	L[313760105000267]	365	3.14
>	L[313760105000267] tel	18
>	L[SHC1]	72	20.00
>	L[SHC1] tel	3
>	L[THC1]	24	25.00
>	L[THC1] tel	1
RC[313760105000277]		145	Dist (km)
>	L[313760105000246]	109	1.10
>	L[313760105000246] tel	5
>	L[SHC1]	21	20.00
>	L[SHC1] tel	1
>	L[THC1]	7	25.00
>	L[THC1] tel	0
RC[313760105000278]		656	Dist (km)
>	L[313760105000218]	143	1.19
>	L[313760105000246]	349	1.12
>	L[313760105000218] tel	7
>	L[313760105000246] tel	17
>	L[SHC1]	98	20.00
>	L[SHC1] tel	4
>	L[THC1]	32	25.00
>	L[THC1] tel	1
RC[313760105000279]		346	Dist (km)
>	L[313760105000267]	260	4.03
>	L[313760105000267] tel	13
>	L[SHC1]	51	20.00
>	L[SHC1] tel	2
>	L[THC1]	17	25.00
>	L[THC1] tel	0
RC[313760105000280]		331	Dist (km)
>	L[313760105000267]	249	2.98
>	L[313760105000267] tel	12
>	L[SHC1]	49	20.00
>	L[SHC1] tel	2
>	L[THC1]	16	25.00
>	L[THC1] tel	0
RC[313760105000281]		151	Dist (km)
>	L[313760105000246]	113	3.17
>	L[313760105000246] tel	5
>	L[SHC1]	22	20.00
>	L[SHC1] tel	1
>	L[THC1]	7	25.00
>	L[THC1] tel	0
RC[313760105000282]		329	Dist (km)
>	L[313760105000267]	296	1.14
>	L[313760105000267] tel	14
>	L[THC1]	16	25.00
>	L[THC1] tel	0
RC[313760105000283]		478	Dist (km)
>	L[313760105000267]	417	1.42
>	L[313760105000267] tel	20
>	L[SHC1]	13	20.00
>	L[SHC1] tel	0
>	L[THC1]	23	25.00
>	L[THC1] tel	1
RC[313760105000284]		64	Dist (km)
>	L[313760105000145]	48	4.52
>	L[313760105000145] tel	2
>	L[SHC1]	9	20.00
>	L[SHC1] tel	0
>	L[THC1]	3	25.00
>	L[THC1] tel	0
RC[313760105000285]		181	Dist (km)
>	L[313760105000201]	136	2.28
>	L[313760105000201] tel	6
>	L[SHC1]	27	20.00
>	L[SHC1] tel	1
>	L[THC1]	9	25.00
>	L[THC1] tel	0
RC[313760114000002]		133	Dist (km)
>	L[313760105000275]	100	3.92
>	L[313760105000275] tel	5
>	L[SHC1]	19	20.00
>	L[SHC1] tel	0
>	L[THC1]	6	25.00
>	L[THC1] tel	0
RC[313760114000007]		345	Dist (km)
>	L[313760105000048]	259	4.04
>	L[313760105000048] tel	12
>	L[SHC1]	51	20.00
>	L[SHC1] tel	2
>	L[THC1]	17	25.00
>	L[THC1] tel	0
RC[313760114000008]		270	Dist (km)
>	L[313760105000048]	203	4.05
>	L[313760105000048] tel	10
>	L[SHC1]	40	20.00
>	L[SHC1] tel	2
>	L[THC1]	13	25.00
>	L[THC1] tel	0
RC[313760114000009]		23	Dist (km)
>	L[313760105000048]	17	3.31
>	L[313760105000048] tel	0
>	L[SHC1]	3	20.00
>	L[SHC1] tel	0
>	L[THC1]	1	25.00
>	L[THC1] tel	0
RC[313760114000010]		9	Dist (km)
>	L[313760105000048]	6	4.36
>	L[313760105000048] tel	0
>	L[SHC1]	1	20.00
>	L[SHC1] tel	0
>	L[THC1]	0	25.00
>	L[THC1] tel	0
RC[313760115000001]		165	Dist (km)
>	L[313760115000031]	124	2.31
>	L[313760115000031] tel	6
>	L[SHC1]	24	20.00
>	L[SHC1] tel	1
>	L[THC1]	8	25.00
>	L[THC1] tel	0
RC[313760115000002]		92	Dist (km)
>	L[313760115000031]	69	3.09
>	L[313760115000031] tel	3
>	L[SHC1]	13	20.00
>	L[SHC1] tel	0
>	L[THC1]	4	25.00
>	L[THC1] tel	0
RC[313760115000003]		412	Dist (km)
>	L[313760115000031]	309	2.45
>	L[313760115000031] tel	15
>	L[SHC1]	61	20.00
>	L[SHC1] tel	3
>	L[THC1]	20	25.00
>	L[THC1] tel	1
RC[313760115000005]		74	Dist (km)
>	L[313760115000031]	55	2.48
>	L[313760115000031] tel	2
>	L[SHC1]	11	20.00
>	L[SHC1] tel	0
>	L[THC1]	3	25.00
>	L[THC1] tel	0
RC[313760115000006]		4	Dist (km)
>	L[313760115000031]	3	3.59
>	L[313760115000031] tel	0
>	L[SHC1]	0	20.00
>	L[SHC1] tel	0
>	L[THC1]	0	25.00
>	L[THC1] tel	0
RC[313760115000007]		51	Dist (km)
>	L[313760115000031]	38	4.42
>	L[313760115000031] tel	1
>	L[SHC1]	7	20.00
>	L[SHC1] tel	0
>	L[THC1]	2	25.00
>	L[THC1] tel	0
RC[313760115000008]		354	Dist (km)
>	L[313760115000031]	266	1.88
>	L[313760115000031] tel	13
>	L[SHC1]	53	20.00
>	L[SHC1] tel	2
>	L[THC1]	17	25.00
>	L[THC1] tel	0
RC[313760115000009]		279	Dist (km)
>	L[313760115000031]	209	1.24
>	L[313760115000031] tel	10
>	L[SHC1]	41	20.00
>	L[SHC1] tel	2
>	L[THC1]	13	25.00
>	L[THC1] tel	0
RC[313760115000010]		135	Dist (km)
>	L[313760115000031]	101	2.77
>	L[313760115000031] tel	5
>	L[SHC1]	20	20.00
>	L[SHC1] tel	1
>	L[THC1]	6	25.00
>	L[THC1] tel	0
RC[313760115000011]		356	Dist (km)
>	L[313760115000031]	267	2.32
>	L[313760115000031] tel	13
>	L[SHC1]	53	20.00
>	L[SHC1] tel	2
>	L[THC1]	17	25.00
>	L[THC1] tel	0
RC[313760115000014]		182	Dist (km)
>	L[313760115000031]	136	2.44
>	L[313760115000031] tel	6
>	L[SHC1]	27	20.00
>	L[SHC1] tel	1
>	L[THC1]	9	25.00
>	L[THC1] tel	0
RC[313760115000015]		8	Dist (km)
>	L[313760115000031]	6	1.81
>	L[313760115000031] tel	0
>	L[SHC1]	1	20.00
>	L[SHC1] tel	0
>	L[THC1]	0	25.00
>	L[THC1] tel	0
RC[313760115000018]		394	Dist (km)
>	L[313760115000031]	296	1.14
>	L[313760115000031] tel	14
>	L[SHC1]	59	20.00
>	L[SHC1] tel	2
>	L[THC1]	19	25.00
>	L[THC1] tel	0
RC[313760115000019]		43	Dist (km)
>	L[313760115000031]	32	1.66
>	L[313760115000031] tel	1
>	L[SHC1]	6	20.00
>	L[SHC1] tel	0
>	L[THC1]	2	25.00
>	L[THC1] tel	0
RC[313760115000020]		925	Dist (km)
>	L[313760115000031]	695	2.86
>	L[313760115000031] tel	34
>	L[SHC1]	138	20.00
>	L[SHC1] tel	6
>	L[THC1]	46	25.00
>	L[THC1] tel	2
RC[313760115000021]		163	Dist (km)
>	L[313760115000031]	122	2.53
>	L[313760115000031] tel	6
>	L[SHC1]	24	20.00
>	L[SHC1] tel	1
>	L[THC1]	8	25.00
>	L[THC1] tel	0
RC[313760115000022]		243	Dist (km)
>	L[313760115000031]	182	2.23
>	L[313760115000031] tel	9
>	L[SHC1]	36	20.00
>	L[SHC1] tel	1
>	L[THC1]	12	25.00
>	L[THC1] tel	0
RC[313760115000023]		54	Dist (km)
>	L[313760115000031]	40	1.98
>	L[313760115000031] tel	2
>	L[SHC1]	8	20.00
>	L[SHC1] tel	0
>	L[THC1]	2	25.00
>	L[THC1] tel	0
RC[313760115000024]		303	Dist (km)
>	L[313760115000031]	227	1.61
>	L[313760115000031] tel	11
>	L[SHC1]	45	20.00
>	L[SHC1] tel	2
>	L[THC1]	15	25.00
>	L[THC1] tel	0
RC[313760115000025]		334	Dist (km)
>	L[313760115000031]	251	1.64
>	L[313760115000031] tel	12
>	L[SHC1]	50	20.00
>	L[SHC1] tel	2
>	L[THC1]	16	25.00
>	L[THC1] tel	0
RC[313760115000026]		271	Dist (km)
>	L[313760115000031]	203	1.60
>	L[313760115000031] tel	10
>	L[SHC1]	40	20.00
>	L[SHC1] tel	2
>	L[THC1]	13	25.00
>	L[THC1] tel	0
RC[313760115000027]		339	Dist (km)
>	L[313760115000031]	255	1.50
>	L[313760115000031] tel	12
>	L[SHC1]	50	20.00
>	L[SHC1] tel	2
>	L[THC1]	16	25.00
>	L[THC1] tel	0
RC[313760115000029]		122	Dist (km)
>	L[313760115000031]	91	0.62
>	L[313760115000031] tel	4
>	L[SHC1]	18	20.00
>	L[SHC1] tel	0
>	L[THC1]	6	25.00
>	L[THC1] tel	0
RC[313760115000030]		73	Dist (km)
>	L[313760115000031]	54	0.88
>	L[313760115000031] tel	2
>	L[SHC1]	10	20.00
>	L[SHC1] tel	0
>	L[THC1]	3	25.00
>	L[THC1] tel	0
RC[313760115000031]		352	Dist (km)
>	L[313760115000031]	278	0.00
>	L[SHC1]	52	20.00
>	L[SHC1] tel	2
>	L[THC1]	17	25.00
>	L[THC1] tel	0
RC[313760115000032]		340	Dist (km)
>	L[313760115000031]	255	2.66
>	L[313760115000031] tel	12
>	L[SHC1]	51	20.00
>	L[SHC1] tel	2
>	L[THC1]	17	25.00
>	L[THC1] tel	0
RC[313760115000033]		248	Dist (km)
>	L[313760115000031]	186	1.98
>	L[313760115000031] tel	9
>	L[SHC1]	37	20.00
>	L[SHC1] tel	1
>	L[THC1]	12	25.00
>	L[THC1] tel	0
RC[313760115000034]		231	Dist (km)
>	L[313760115000031]	173	2.00
>	L[313760115000031] tel	8
>	L[SHC1]	34	20.00
>	L[SHC1] tel	1
>	L[THC1]	11	25.00
>	L[THC1] tel	0
