RC[CLU_1001]		737	Dist (km)
>	L[3118602190923] tel	6
>	L[3118602190893] tel	56
>	L[SHC1]	250	20.00
>	L[SHC1] tel	12
>	L[THC1]	83	25.00
>	L[THC1] tel	4
RC[CLU_3012]		2977	Dist (km)
>	L[3118602190222]	2239	0.04
>	L[3118602190222] tel	111
>	L[SHC1]	446	20.00
>	L[SHC1] tel	22
>	L[THC1]	148	25.00
>	L[THC1] tel	7
RC[CLU_3013]		1418	Dist (km)
>	L[3118602190222]	1120	0.00
>	L[SHC1]	212	20.00
>	L[SHC1] tel	10
>	L[THC1]	70	25.00
>	L[THC1] tel	3
RC[CLU_3014]		2841	Dist (km)
>	L[3118607116306]	0	2.96
>	L[3118602190893]	502	0.96
>	L[3118602190915]	1635	0.96
>	L[3118607116306] tel	0
>	L[3118602190893] tel	25
>	L[3118602190915] tel	81
>	L[SHC1]	426	20.00
>	L[SHC1] tel	21
>	L[THC1]	142	25.00
>	L[THC1] tel	7
RC[CLU_3015]		292	Dist (km)
>	L[3118602190915]	219	0.62
>	L[3118602190915] tel	10
>	L[SHC1]	43	20.00
>	L[SHC1] tel	2
>	L[THC1]	14	25.00
>	L[THC1] tel	0
RC[CLU_3016]		2880	Dist (km)
>	L[3118602190486]	2166	0.51
>	L[3118602190486] tel	108
>	L[SHC1]	432	20.00
>	L[SHC1] tel	21
>	L[THC1]	144	25.00
>	L[THC1] tel	7
RC[CLU_3017]		1055	Dist (km)
>	L[3118602190915]	793	1.32
>	L[3118602190915] tel	39
>	L[SHC1]	158	20.00
>	L[SHC1] tel	7
>	L[THC1]	52	25.00
>	L[THC1] tel	2
RC[CLU_3018]		2616	Dist (km)
>	L[3118602190923]	1189	0.64
>	L[3118602190486]	778	1.39
>	L[3118602190923] tel	59
>	L[3118602190486] tel	38
>	L[SHC1]	392	20.00
>	L[SHC1] tel	19
>	L[THC1]	130	25.00
>	L[THC1] tel	6
RC[CLU_3019]		2599	Dist (km)
>	L[3118602190990]	445	4.65
>	L[3118604696077]	354	0.92
>	L[3118602190478]	833	0.99
>	L[3118602220261]	0	0.71
>	L[3118602190788]	322	4.65
>	L[3118602190990] tel	22
>	L[3118604696077] tel	17
>	L[3118602190478] tel	41
>	L[3118602220261] tel	0
>	L[3118602190788] tel	16
>	L[SHC1]	389	20.00
>	L[SHC1] tel	19
>	L[THC1]	129	25.00
>	L[THC1] tel	6
RC[CLU_3020]		1905	Dist (km)
>	L[3118602190109]	354	4.07
>	L[3118604696077]	1079	0.61
>	L[3118602190109] tel	17
>	L[3118604696077] tel	53
>	L[SHC1]	285	20.00
>	L[SHC1] tel	14
>	L[THC1]	95	25.00
>	L[THC1] tel	4
RC[CLU_3021]		2875	Dist (km)
>	L[3118607110316]	1563	1.77
>	L[3118602190397]	599	1.09
>	L[3118607110316] tel	78
>	L[3118602190397] tel	29
>	L[SHC1]	431	20.00
>	L[SHC1] tel	21
>	L[THC1]	143	25.00
>	L[THC1] tel	7
RC[CLU_3022]		2888	Dist (km)
>	L[3118604696077]	83	0.57
>	L[3118602190176]	271	0.61
>	L[CLU_3055]	1376	0.83
>	L[CLU_3060]	441	1.47
>	L[3118604696077] tel	4
>	L[3118602190176] tel	13
>	L[CLU_3055] tel	68
>	L[CLU_3060] tel	22
>	L[SHC1]	433	20.00
>	L[SHC1] tel	21
>	L[THC1]	144	25.00
>	L[THC1] tel	7
RC[CLU_3023]		2668	Dist (km)
>	L[3118604696077]	90	0.00
>	L[CLU_3055]	1921	1.17
>	L[CLU_3055] tel	96
>	L[SHC1]	400	20.00
>	L[SHC1] tel	20
>	L[THC1]	133	25.00
>	L[THC1] tel	6
RC[CLU_3024]		1614	Dist (km)
>	L[CLU_3060]	1214	1.27
>	L[CLU_3060] tel	60
>	L[SHC1]	242	20.00
>	L[SHC1] tel	12
>	L[THC1]	80	25.00
>	L[THC1] tel	4
RC[CLU_3025]		2075	Dist (km)
>	L[3118602190591]	818	3.83
>	L[CLU_2961]	743	4.78
>	L[3118602190591] tel	40
>	L[CLU_2961] tel	37
>	L[SHC1]	311	20.00
>	L[SHC1] tel	15
>	L[THC1]	103	25.00
>	L[THC1] tel	5
RC[CLU_3026]		2116	Dist (km)
>	L[3118602190176]	349	1.38
>	L[3118602191059]	1242	1.01
>	L[3118602190176] tel	17
>	L[3118602191059] tel	62
>	L[SHC1]	317	20.00
>	L[SHC1] tel	15
>	L[THC1]	105	25.00
>	L[THC1] tel	5
RC[CLU_3027]		1338	Dist (km)
>	L[3118602191059]	1006	0.29
>	L[3118602191059] tel	50
>	L[SHC1]	200	20.00
>	L[SHC1] tel	10
>	L[THC1]	66	25.00
>	L[THC1] tel	3
RC[CLU_3028]		1598	Dist (km)
>	L[3118604696077]	1202	1.50
>	L[3118604696077] tel	60
>	L[SHC1]	239	20.00
>	L[SHC1] tel	11
>	L[THC1]	79	25.00
>	L[THC1] tel	3
RC[CLU_3029]		2798	Dist (km)
>	L[3118602191059]	2105	1.19
>	L[3118602191059] tel	105
>	L[SHC1]	419	20.00
>	L[SHC1] tel	20
>	L[THC1]	139	25.00
>	L[THC1] tel	6
RC[CLU_3030]		1527	Dist (km)
>	L[3118602191059]	1148	0.81
>	L[3118602191059] tel	57
>	L[SHC1]	229	20.00
>	L[SHC1] tel	11
>	L[THC1]	76	25.00
>	L[THC1] tel	3
RC[CLU_3031]		1495	Dist (km)
>	L[3118602190478]	505	0.79
>	L[CLU_3166]	618	4.02
>	L[3118602190478] tel	25
>	L[CLU_3166] tel	30
>	L[SHC1]	224	20.00
>	L[SHC1] tel	11
>	L[THC1]	74	25.00
>	L[THC1] tel	3
RC[CLU_3032]		1662	Dist (km)
>	L[3118602190478]	1312	0.00
>	L[SHC1]	249	20.00
>	L[SHC1] tel	12
>	L[THC1]	83	25.00
>	L[THC1] tel	4
RC[CLU_3033]		220	Dist (km)
>	L[3118602190451]	165	1.95
>	L[3118602190451] tel	8
>	L[SHC1]	32	20.00
>	L[SHC1] tel	1
>	L[THC1]	11	25.00
>	L[THC1] tel	0
RC[CLU_3034]		2979	Dist (km)
>	L[3118602190389]	2241	0.93
>	L[3118602190966]	0	3.83
>	L[3118602190389] tel	112
>	L[3118602190966] tel	0
>	L[SHC1]	446	20.00
>	L[SHC1] tel	22
>	L[THC1]	148	25.00
>	L[THC1] tel	7
RC[CLU_3035]		2622	Dist (km)
>	L[3118602190451]	675	1.78
>	L[3118602190206]	25	2.16
>	L[CLU_3166]	1270	4.89
>	L[3118602190451] tel	33
>	L[3118602190206] tel	1
>	L[CLU_3166] tel	63
>	L[SHC1]	393	20.00
>	L[SHC1] tel	19
>	L[THC1]	131	25.00
>	L[THC1] tel	6
RC[CLU_3036]		2063	Dist (km)
>	L[3118602190400]	1552	0.72
>	L[3118602190400] tel	77
>	L[SHC1]	309	20.00
>	L[SHC1] tel	15
>	L[THC1]	103	25.00
>	L[THC1] tel	5
RC[CLU_3037]		2807	Dist (km)
>	L[3118607110316]	841	2.12
>	L[3118602190400]	1270	1.39
>	L[3118607110316] tel	42
>	L[3118602190400] tel	63
>	L[SHC1]	421	20.00
>	L[SHC1] tel	21
>	L[THC1]	140	25.00
>	L[THC1] tel	7
RC[CLU_3038]		1768	Dist (km)
>	L[3118607110316]	615	1.89
>	L[3118602190400]	714	1.21
>	L[3118607110316] tel	30
>	L[3118602190400] tel	35
>	L[SHC1]	265	20.00
>	L[SHC1] tel	13
>	L[THC1]	88	25.00
>	L[THC1] tel	4
RC[CLU_3039]		2450	Dist (km)
>	L[3118607110316]	1935	0.00
>	L[SHC1]	367	20.00
>	L[SHC1] tel	18
>	L[THC1]	122	25.00
>	L[THC1] tel	6
RC[CLU_3040]		937	Dist (km)
>	L[CLU_3060]	704	0.80
>	L[CLU_3060] tel	35
>	L[SHC1]	140	20.00
>	L[SHC1] tel	7
>	L[THC1]	46	25.00
>	L[THC1] tel	2
RC[CLU_3041]		2270	Dist (km)
>	L[CLU_3055]	1707	0.29
>	L[CLU_3055] tel	85
>	L[SHC1]	340	20.00
>	L[SHC1] tel	17
>	L[THC1]	113	25.00
>	L[THC1] tel	5
RC[CLU_3042]		2774	Dist (km)
>	L[3118602190109]	0	2.64
>	L[3118602190885]	458	2.51
>	L[CLU_3060]	1628	0.62
>	L[3118602190109] tel	0
>	L[3118602190885] tel	22
>	L[CLU_3060] tel	81
>	L[SHC1]	416	20.00
>	L[SHC1] tel	20
>	L[THC1]	138	25.00
>	L[THC1] tel	6
RC[CLU_3043]		2033	Dist (km)
>	L[3118602190885]	1606	0.00
>	L[SHC1]	304	20.00
>	L[SHC1] tel	15
>	L[THC1]	101	25.00
>	L[THC1] tel	5
RC[CLU_3044]		2392	Dist (km)
>	L[3118602190591]	384	4.66
>	L[3118602190788]	1415	3.95
>	L[3118602190591] tel	19
>	L[3118602190788] tel	70
>	L[SHC1]	358	20.00
>	L[SHC1] tel	17
>	L[THC1]	119	25.00
>	L[THC1] tel	5
RC[CLU_3045]		2708	Dist (km)
>	L[3118607110316]	0	2.69
>	L[3118602190451]	2037	1.14
>	L[3118607110316] tel	0
>	L[3118602190451] tel	101
>	L[SHC1]	406	20.00
>	L[SHC1] tel	20
>	L[THC1]	135	25.00
>	L[THC1] tel	6
RC[CLU_3046]		2650	Dist (km)
>	L[3118602190397]	2093	0.00
>	L[SHC1]	397	20.00
>	L[SHC1] tel	19
>	L[THC1]	132	25.00
>	L[THC1] tel	6
RC[CLU_3047]		2186	Dist (km)
>	L[CLU_3055]	1644	1.22
>	L[CLU_3055] tel	82
>	L[SHC1]	327	20.00
>	L[SHC1] tel	16
>	L[THC1]	109	25.00
>	L[THC1] tel	5
RC[CLU_3048]		2213	Dist (km)
>	L[CLU_3060]	1665	1.43
>	L[CLU_3060] tel	83
>	L[SHC1]	331	20.00
>	L[SHC1] tel	16
>	L[THC1]	110	25.00
>	L[THC1] tel	5
RC[CLU_3049]		2867	Dist (km)
>	L[3118602190885]	2157	2.47
>	L[3118602190885] tel	107
>	L[SHC1]	430	20.00
>	L[SHC1] tel	21
>	L[THC1]	143	25.00
>	L[THC1] tel	7
RC[CLU_3050]		2263	Dist (km)
>	L[3118607110316]	1702	0.46
>	L[3118607110316] tel	85
>	L[SHC1]	339	20.00
>	L[SHC1] tel	16
>	L[THC1]	113	25.00
>	L[THC1] tel	5
RC[CLU_3051]		2805	Dist (km)
>	L[3118602190990]	621	4.87
>	L[3118602191024]	104	0.00
>	L[3118602190788]	1	4.87
>	L[CLU_3166]	1387	4.55
>	L[3118602190990] tel	31
>	L[3118602190788] tel	0
>	L[CLU_3166] tel	69
>	L[SHC1]	420	20.00
>	L[SHC1] tel	21
>	L[THC1]	140	25.00
>	L[THC1] tel	7
RC[CLU_3052]		817	Dist (km)
>	L[CLU_3060]	614	0.43
>	L[CLU_3060] tel	30
>	L[SHC1]	122	20.00
>	L[SHC1] tel	6
>	L[THC1]	40	25.00
>	L[THC1] tel	2
RC[CLU_3053]		632	Dist (km)
>	L[3118602190109]	375	4.41
>	L[3118607110316]	99	1.37
>	L[3118602190109] tel	18
>	L[3118607110316] tel	4
>	L[SHC1]	94	20.00
>	L[SHC1] tel	4
>	L[THC1]	31	25.00
>	L[THC1] tel	1
RC[CLU_3054]		1020	Dist (km)
>	L[3118602190176]	767	0.36
>	L[3118602190176] tel	38
>	L[SHC1]	153	20.00
>	L[SHC1] tel	7
>	L[THC1]	51	25.00
>	L[THC1] tel	2
RC[CLU_3055]		2932	Dist (km)
>	L[CLU_3055]	2316	0.00
>	L[SHC1]	439	20.00
>	L[SHC1] tel	21
>	L[THC1]	146	25.00
>	L[THC1] tel	7
RC[CLU_3056]		664	Dist (km)
>	L[CLU_3060]	499	0.46
>	L[CLU_3060] tel	24
>	L[SHC1]	99	20.00
>	L[SHC1] tel	4
>	L[THC1]	33	25.00
>	L[THC1] tel	1
RC[CLU_3057]		2570	Dist (km)
>	L[3118602190176]	2030	0.00
>	L[SHC1]	385	20.00
>	L[SHC1] tel	19
>	L[THC1]	128	25.00
>	L[THC1] tel	6
RC[CLU_3058]		2699	Dist (km)
>	L[3118602191059]	2132	0.00
>	L[SHC1]	404	20.00
>	L[SHC1] tel	20
>	L[THC1]	134	25.00
>	L[THC1] tel	6
RC[CLU_3059]		597	Dist (km)
>	L[CLU_3060]	449	1.03
>	L[CLU_3060] tel	22
>	L[SHC1]	89	20.00
>	L[SHC1] tel	4
>	L[THC1]	29	25.00
>	L[THC1] tel	1
RC[CLU_3060]		2858	Dist (km)
>	L[CLU_3060]	2257	0.00
>	L[SHC1]	428	20.00
>	L[SHC1] tel	21
>	L[THC1]	142	25.00
>	L[THC1] tel	7
RC[CLU_3061]		2991	Dist (km)
>	L[3118602191024]	524	1.71
>	L[3118602191040]	1812	0.00
>	L[3118602191024] tel	26
>	L[SHC1]	448	20.00
>	L[SHC1] tel	22
>	L[THC1]	149	25.00
>	L[THC1] tel	7
RC[CLU_3062]		2755	Dist (km)
>	L[3118602190990]	599	4.81
>	L[3118602190478]	1265	1.05
>	L[CLU_3166]	208	3.57
>	L[3118602190990] tel	29
>	L[3118602190478] tel	63
>	L[CLU_3166] tel	10
>	L[SHC1]	413	20.00
>	L[SHC1] tel	20
>	L[THC1]	137	25.00
>	L[THC1] tel	6
RC[CLU_3063]		1897	Dist (km)
>	L[3118602190478]	936	0.71
>	L[3118602190451]	454	2.40
>	L[3118602190877]	36	2.85
>	L[CLU_3166]	0	4.04
>	L[3118602190478] tel	46
>	L[3118602190451] tel	22
>	L[3118602190877] tel	1
>	L[CLU_3166] tel	0
>	L[SHC1]	284	20.00
>	L[SHC1] tel	14
>	L[THC1]	94	25.00
>	L[THC1] tel	4
RC[CLU_3064]		2856	Dist (km)
>	L[3118602191024]	104	1.37
>	L[3118602190389]	2044	1.61
>	L[3118602191024] tel	5
>	L[3118602190389] tel	102
>	L[SHC1]	428	20.00
>	L[SHC1] tel	21
>	L[THC1]	142	25.00
>	L[THC1] tel	7
RC[CLU_3065]		1302	Dist (km)
>	L[3118602191024]	979	1.93
>	L[3118602191024] tel	48
>	L[SHC1]	195	20.00
>	L[SHC1] tel	9
>	L[THC1]	65	25.00
>	L[THC1] tel	3
RC[CLU_3066]		2907	Dist (km)
>	L[3118602190206]	2187	0.50
>	L[3118602190206] tel	109
>	L[SHC1]	436	20.00
>	L[SHC1] tel	21
>	L[THC1]	145	25.00
>	L[THC1] tel	7
RC[CLU_3067]		2993	Dist (km)
>	L[3118602190206]	2054	0.53
>	L[3118602190966]	0	2.12
>	L[3118602190877]	197	0.53
>	L[3118602190206] tel	102
>	L[3118602190966] tel	0
>	L[3118602190877] tel	9
>	L[SHC1]	448	20.00
>	L[SHC1] tel	22
>	L[THC1]	149	25.00
>	L[THC1] tel	7
RC[CLU_3068]		213	Dist (km)
>	L[3118602190877]	160	0.90
>	L[3118602190877] tel	8
>	L[SHC1]	31	20.00
>	L[SHC1] tel	1
>	L[THC1]	10	25.00
>	L[THC1] tel	0
RC[CLU_3069]		1711	Dist (km)
>	L[3118602190524]	286	0.95
>	L[3118602190877]	1001	0.77
>	L[3118602190524] tel	14
>	L[3118602190877] tel	50
>	L[SHC1]	256	20.00
>	L[SHC1] tel	12
>	L[THC1]	85	25.00
>	L[THC1] tel	4
RC[CLU_3070]		2800	Dist (km)
>	L[3118602190524]	2211	0.00
>	L[SHC1]	420	20.00
>	L[SHC1] tel	21
>	L[THC1]	140	25.00
>	L[THC1] tel	7
RC[CLU_3071]		1536	Dist (km)
>	L[3118602190524]	1155	0.67
>	L[3118602190524] tel	57
>	L[SHC1]	230	20.00
>	L[SHC1] tel	11
>	L[THC1]	76	25.00
>	L[THC1] tel	3
RC[CLU_3072]		2751	Dist (km)
>	L[3118602190966]	1579	0.65
>	L[CLU_3084]	490	0.26
>	L[3118602190966] tel	78
>	L[CLU_3084] tel	24
>	L[SHC1]	412	20.00
>	L[SHC1] tel	20
>	L[THC1]	137	25.00
>	L[THC1] tel	6
RC[CLU_3073]		854	Dist (km)
>	L[3118602190524]	642	0.24
>	L[3118602190524] tel	32
>	L[SHC1]	128	20.00
>	L[SHC1] tel	6
>	L[THC1]	42	25.00
>	L[THC1] tel	2
RC[CLU_3074]		2882	Dist (km)
>	L[3118602190524]	8	0.58
>	L[CLU_3084]	2159	0.54
>	L[3118602190524] tel	0
>	L[CLU_3084] tel	107
>	L[SHC1]	432	20.00
>	L[SHC1] tel	21
>	L[THC1]	144	25.00
>	L[THC1] tel	7
RC[CLU_3075]		2575	Dist (km)
>	L[CLU_3084]	1937	0.62
>	L[CLU_3084] tel	96
>	L[SHC1]	386	20.00
>	L[SHC1] tel	19
>	L[THC1]	128	25.00
>	L[THC1] tel	6
RC[CLU_3076]		1944	Dist (km)
>	L[3118602190400]	1535	0.00
>	L[SHC1]	291	20.00
>	L[SHC1] tel	14
>	L[THC1]	97	25.00
>	L[THC1] tel	4
RC[CLU_3077]		2508	Dist (km)
>	L[3118602190966]	869	0.42
>	L[3118607053355]	754	0.42
>	L[CLU_3084]	263	0.67
>	L[3118602190966] tel	43
>	L[3118607053355] tel	37
>	L[CLU_3084] tel	13
>	L[SHC1]	376	20.00
>	L[SHC1] tel	18
>	L[THC1]	125	25.00
>	L[THC1] tel	6
RC[CLU_3078]		2891	Dist (km)
>	L[3118602190966]	2175	0.87
>	L[3118602190966] tel	108
>	L[SHC1]	433	20.00
>	L[SHC1] tel	21
>	L[THC1]	144	25.00
>	L[THC1] tel	7
RC[CLU_3079]		670	Dist (km)
>	L[3118602190206]	18	1.18
>	L[CLU_3084]	485	0.51
>	L[3118602190206] tel	0
>	L[CLU_3084] tel	24
>	L[SHC1]	100	20.00
>	L[SHC1] tel	5
>	L[THC1]	33	25.00
>	L[THC1] tel	1
RC[CLU_3080]		1755	Dist (km)
>	L[3118602190966]	49	1.27
>	L[3118607053355]	1270	1.27
>	L[3118602190966] tel	2
>	L[3118607053355] tel	63
>	L[SHC1]	263	20.00
>	L[SHC1] tel	13
>	L[THC1]	87	25.00
>	L[THC1] tel	4
RC[CLU_3081]		2123	Dist (km)
>	L[3118602190966]	1677	0.00
>	L[SHC1]	318	20.00
>	L[SHC1] tel	15
>	L[THC1]	106	25.00
>	L[THC1] tel	5
RC[CLU_3082]		1945	Dist (km)
>	L[3118602190966]	1463	0.44
>	L[3118602190966] tel	73
>	L[SHC1]	291	20.00
>	L[SHC1] tel	14
>	L[THC1]	97	25.00
>	L[THC1] tel	4
RC[CLU_3083]		2852	Dist (km)
>	L[3118602190400]	0	0.90
>	L[3118602190877]	2253	0.00
>	L[3118602190400] tel	0
>	L[SHC1]	427	20.00
>	L[SHC1] tel	21
>	L[THC1]	142	25.00
>	L[THC1] tel	7
RC[CLU_3084]		1452	Dist (km)
>	L[CLU_3084]	1147	0.00
>	L[SHC1]	217	20.00
>	L[SHC1] tel	10
>	L[THC1]	72	25.00
>	L[THC1] tel	3
RC[CLU_3085]		2779	Dist (km)
>	L[3118602190826]	2195	0.00
>	L[SHC1]	416	20.00
>	L[SHC1] tel	20
>	L[THC1]	138	25.00
>	L[THC1] tel	6
RC[CLU_3086]		2789	Dist (km)
>	L[CLU_3086]	2203	0.00
>	L[SHC1]	418	20.00
>	L[SHC1] tel	20
>	L[THC1]	139	25.00
>	L[THC1] tel	6
RC[CLU_3087]		1869	Dist (km)
>	L[3118602190834]	1406	0.54
>	L[3118602190834] tel	70
>	L[SHC1]	280	20.00
>	L[SHC1] tel	14
>	L[THC1]	93	25.00
>	L[THC1] tel	4
RC[CLU_3088]		2901	Dist (km)
>	L[3118602190656]	1893	0.51
>	L[3118602190834]	289	0.41
>	L[3118602190656] tel	94
>	L[3118602190834] tel	14
>	L[SHC1]	435	20.00
>	L[SHC1] tel	21
>	L[THC1]	145	25.00
>	L[THC1] tel	7
RC[CLU_3089]		2155	Dist (km)
>	L[3118602190648]	1621	0.54
>	L[3118602190648] tel	81
>	L[SHC1]	323	20.00
>	L[SHC1] tel	16
>	L[THC1]	107	25.00
>	L[THC1] tel	5
RC[CLU_3090]		2663	Dist (km)
>	L[3118602190834]	2103	0.00
>	L[SHC1]	399	20.00
>	L[SHC1] tel	19
>	L[THC1]	133	25.00
>	L[THC1] tel	6
RC[CLU_3091]		568	Dist (km)
>	L[3118602190834]	427	0.23
>	L[3118602190834] tel	21
>	L[SHC1]	85	20.00
>	L[SHC1] tel	4
>	L[THC1]	28	25.00
>	L[THC1] tel	1
RC[CLU_3092]		787	Dist (km)
>	L[3118602190729]	592	0.28
>	L[3118602190729] tel	29
>	L[SHC1]	118	20.00
>	L[SHC1] tel	5
>	L[THC1]	39	25.00
>	L[THC1] tel	1
RC[CLU_3093]		2486	Dist (km)
>	L[3118602190826]	0	3.43
>	L[3118602190729]	1963	0.00
>	L[3118602190826] tel	0
>	L[SHC1]	372	20.00
>	L[SHC1] tel	18
>	L[THC1]	124	25.00
>	L[THC1] tel	6
RC[CLU_3094]		1292	Dist (km)
>	L[3118602190826]	0	3.75
>	L[3118602190648]	972	0.53
>	L[3118602190826] tel	0
>	L[3118602190648] tel	48
>	L[SHC1]	193	20.00
>	L[SHC1] tel	9
>	L[THC1]	64	25.00
>	L[THC1] tel	3
RC[CLU_3095]		2448	Dist (km)
>	L[3118602190656]	1839	0.21
>	L[3118602190648]	2	0.42
>	L[3118602190656] tel	91
>	L[3118602190648] tel	0
>	L[SHC1]	367	20.00
>	L[SHC1] tel	18
>	L[THC1]	122	25.00
>	L[THC1] tel	6
RC[CLU_3096]		1841	Dist (km)
>	L[3118602190796]	1454	0.00
>	L[SHC1]	276	20.00
>	L[SHC1] tel	13
>	L[THC1]	92	25.00
>	L[THC1] tel	4
RC[CLU_3097]		824	Dist (km)
>	L[3118602190826]	0	3.83
>	L[3118602190710]	9	0.52
>	L[3118602190796]	443	0.29
>	L[3118602190648]	166	0.78
>	L[3118602190826] tel	0
>	L[3118602190710] tel	0
>	L[3118602190796] tel	22
>	L[3118602190648] tel	8
>	L[SHC1]	123	20.00
>	L[SHC1] tel	6
>	L[THC1]	41	25.00
>	L[THC1] tel	2
RC[CLU_3098]		4104	Dist (km)
>	L[CLU_3098]	3242	0.00
>	L[SHC1]	615	20.00
>	L[SHC1] tel	30
>	L[THC1]	205	25.00
>	L[THC1] tel	10
RC[CLU_3099]		2168	Dist (km)
>	L[3118602190826]	0	4.59
>	L[3118602190710]	857	0.40
>	L[3118602190796]	773	0.82
>	L[3118602190826] tel	0
>	L[3118602190710] tel	42
>	L[3118602190796] tel	38
>	L[SHC1]	325	20.00
>	L[SHC1] tel	16
>	L[THC1]	108	25.00
>	L[THC1] tel	5
RC[CLU_3100]		1569	Dist (km)
>	L[3118602190710]	1180	0.83
>	L[3118602190710] tel	59
>	L[SHC1]	235	20.00
>	L[SHC1] tel	11
>	L[THC1]	78	25.00
>	L[THC1] tel	3
RC[CLU_3101]		2561	Dist (km)
>	L[3118602190818]	2023	0.00
>	L[SHC1]	384	20.00
>	L[SHC1] tel	19
>	L[THC1]	128	25.00
>	L[THC1] tel	6
RC[CLU_3102]		520	Dist (km)
>	L[3118602190729]	391	0.32
>	L[3118602190729] tel	19
>	L[SHC1]	78	20.00
>	L[SHC1] tel	3
>	L[THC1]	26	25.00
>	L[THC1] tel	1
RC[CLU_3103]		2669	Dist (km)
>	L[3118602190818]	2008	0.73
>	L[3118602190818] tel	100
>	L[SHC1]	400	20.00
>	L[SHC1] tel	20
>	L[THC1]	133	25.00
>	L[THC1] tel	6
RC[CLU_3104]		4523	Dist (km)
>	L[3118602190729]	1378	1.52
>	L[3118602190656]	241	1.52
>	L[CLU_3098]	1782	1.30
>	L[3118602190729] tel	68
>	L[3118602190656] tel	12
>	L[CLU_3098] tel	89
>	L[SHC1]	678	20.00
>	L[SHC1] tel	33
>	L[THC1]	226	25.00
>	L[THC1] tel	11
RC[CLU_3105]		1407	Dist (km)
>	L[CLU_3086]	490	0.76
>	L[CLU_3098]	568	1.07
>	L[CLU_3086] tel	24
>	L[CLU_3098] tel	28
>	L[SHC1]	211	20.00
>	L[SHC1] tel	10
>	L[THC1]	70	25.00
>	L[THC1] tel	3
RC[CLU_3106]		447	Dist (km)
>	L[3118602190966]	0	2.46
>	L[3118607053355]	336	2.46
>	L[3118602190966] tel	0
>	L[3118607053355] tel	16
>	L[SHC1]	67	20.00
>	L[SHC1] tel	3
>	L[THC1]	22	25.00
>	L[THC1] tel	1
RC[CLU_3107]		2203	Dist (km)
>	L[3118602190966]	1657	1.68
>	L[3118602190966] tel	82
>	L[SHC1]	330	20.00
>	L[SHC1] tel	16
>	L[THC1]	110	25.00
>	L[THC1] tel	5
RC[CLU_3108]		1037	Dist (km)
>	L[CLU_3108]	819	0.00
>	L[SHC1]	155	20.00
>	L[SHC1] tel	7
>	L[THC1]	51	25.00
>	L[THC1] tel	2
RC[CLU_3109]		2269	Dist (km)
>	L[3118607053355]	1707	0.95
>	L[3118607053355] tel	85
>	L[SHC1]	340	20.00
>	L[SHC1] tel	17
>	L[THC1]	113	25.00
>	L[THC1] tel	5
RC[CLU_3110]		1075	Dist (km)
>	L[3118602190710]	808	1.07
>	L[3118602190710] tel	40
>	L[SHC1]	161	20.00
>	L[SHC1] tel	8
>	L[THC1]	53	25.00
>	L[THC1] tel	2
RC[CLU_3111]		1118	Dist (km)
>	L[3118602190826]	219	3.44
>	L[3118602190818]	20	3.13
>	L[3118602190885]	601	4.08
>	L[3118602190826] tel	10
>	L[3118602190818] tel	1
>	L[3118602190885] tel	30
>	L[SHC1]	167	20.00
>	L[SHC1] tel	8
>	L[THC1]	55	25.00
>	L[THC1] tel	2
RC[CLU_3112]		760	Dist (km)
>	L[CLU_3060]	571	3.30
>	L[CLU_3060] tel	28
>	L[SHC1]	114	20.00
>	L[SHC1] tel	5
>	L[THC1]	38	25.00
>	L[THC1] tel	1
RC[CLU_3113]		226	Dist (km)
>	L[CLU_3108]	170	2.64
>	L[CLU_3108] tel	8
>	L[SHC1]	33	20.00
>	L[SHC1] tel	1
>	L[THC1]	11	25.00
>	L[THC1] tel	0
RC[CLU_3116]		228	Dist (km)
>	L[CLU_3121]	78	0.83
>	L[CLU_3200]	93	1.96
>	L[CLU_3121] tel	3
>	L[CLU_3200] tel	4
>	L[SHC1]	34	20.00
>	L[SHC1] tel	1
>	L[THC1]	11	25.00
>	L[THC1] tel	0
RC[CLU_3117]		1504	Dist (km)
>	L[CLU_3121]	1019	1.20
>	L[CLU_3128]	111	1.99
>	L[CLU_3121] tel	50
>	L[CLU_3128] tel	5
>	L[SHC1]	225	20.00
>	L[SHC1] tel	11
>	L[THC1]	75	25.00
>	L[THC1] tel	3
RC[CLU_3118]		2638	Dist (km)
>	L[CLU_3121]	733	1.13
>	L[CLU_3128]	1072	1.51
>	L[CLU_3214]	178	3.14
>	L[CLU_3121] tel	36
>	L[CLU_3128] tel	53
>	L[CLU_3214] tel	8
>	L[SHC1]	395	20.00
>	L[SHC1] tel	19
>	L[THC1]	131	25.00
>	L[THC1] tel	6
RC[CLU_3119]		317	Dist (km)
>	L[CLU_3128]	238	1.23
>	L[CLU_3128] tel	11
>	L[SHC1]	47	20.00
>	L[SHC1] tel	2
>	L[THC1]	15	25.00
>	L[THC1] tel	0
RC[CLU_3120]		1297	Dist (km)
>	L[CLU_3128]	975	0.67
>	L[CLU_3128] tel	48
>	L[SHC1]	194	20.00
>	L[SHC1] tel	9
>	L[THC1]	64	25.00
>	L[THC1] tel	3
RC[CLU_3121]		1675	Dist (km)
>	L[CLU_3121]	1323	0.00
>	L[SHC1]	251	20.00
>	L[SHC1] tel	12
>	L[THC1]	83	25.00
>	L[THC1] tel	4
RC[CLU_3122]		2108	Dist (km)
>	L[CLU_3121]	1586	0.24
>	L[CLU_3121] tel	79
>	L[SHC1]	316	20.00
