RC[313760105000002]		253	Dist (km)
RC[313760105000254]		206	Dist (km)
>	L[313760105000186]	196	0.75
>	L[313760105000186] tel	9
RC[313760105000255]		302	Dist (km)
>	L[313760105000186]	287	0.65
>	L[313760105000186] tel	14
RC[313760105000256]		133	Dist (km)
>	L[313760105000080]	126	0.35
>	L[313760105000080] tel	6
RC[313760105000257]		184	Dist (km)
>	L[313760105000080]	175	0.36
>	L[313760105000080] tel	8
RC[313760105000258]		303	Dist (km)
>	L[313760105000259]	288	0.28
>	L[313760105000259] tel	14
RC[313760105000259]		423	Dist (km)
>	L[313760105000259]	423	0.00
RC[313760105000260]		227	Dist (km)
>	L[313760105000261]	216	0.10
>	L[313760105000261] tel	10
RC[313760105000261]		271	Dist (km)
>	L[313760105000261]	271	0.00
RC[313760105000262]		356	Dist (km)
>	L[313760105000261]	339	0.08
>	L[313760105000261] tel	16
RC[313760105000263]		3	Dist (km)
>	L[313760105000261]	2	0.59
>	L[313760105000261] tel	0
RC[313760105000264]		324	Dist (km)
>	L[313760105000264]	255	0.00
>	L[SHC1]	48	20.00
>	L[SHC1] tel	2
>	L[THC1]	16	25.00
>	L[THC1] tel	0
RC[313760105000265]		329	Dist (km)
>	L[313760105000201]	313	1.33
>	L[313760105000201] tel	15
RC[313760105000266]		305	Dist (km)
>	L[313760105000268]	290	0.14
>	L[313760105000268] tel	14
RC[313760105000267]		264	Dist (km)
>	L[313760105000268]	251	0.34
>	L[313760105000268] tel	12
RC[313760105000268]		399	Dist (km)
>	L[313760105000268]	399	0.00
RC[313760105000269]		424	Dist (km)
>	L[313760105000268]	403	0.09
>	L[313760105000268] tel	20
RC[313760105000270]		343	Dist (km)
>	L[313760105000270]	288	0.00
>	L[SHC1]	51	20.00
>	L[SHC1] tel	2
RC[313760105000271]		326	Dist (km)
>	L[313760105000270]	245	0.32
>	L[313760105000270] tel	12
>	L[SHC1]	48	20.00
>	L[SHC1] tel	2
>	L[THC1]	16	25.00
>	L[THC1] tel	0
RC[313760105000272]		427	Dist (km)
>	L[313760105000285]	406	1.66
>	L[313760105000285] tel	20
RC[313760105000273]		402	Dist (km)
>	L[313760105000285]	382	1.80
>	L[313760105000285] tel	19
RC[313760105000274]		341	Dist (km)
>	L[313760105000102]	256	0.47
>	L[313760105000102] tel	12
>	L[SHC1]	51	20.00
>	L[SHC1] tel	2
>	L[THC1]	17	25.00
>	L[THC1] tel	0
RC[313760105000275]		344	Dist (km)
>	L[313760105000102]	258	0.48
>	L[313760105000102] tel	12
>	L[SHC1]	51	20.00
>	L[SHC1] tel	2
>	L[THC1]	17	25.00
>	L[THC1] tel	0
RC[313760105000276]		486	Dist (km)
>	L[313760105000259]	427	0.53
>	L[313760105000259] tel	21
>	L[SHC1]	35	20.00
>	L[SHC1] tel	1
RC[313760105000277]		145	Dist (km)
>	L[313760105000259]	138	0.79
>	L[313760105000259] tel	6
RC[313760105000278]		656	Dist (km)
>	L[313760105000132]	493	0.40
>	L[313760105000132] tel	24
>	L[SHC1]	98	20.00
>	L[SHC1] tel	4
>	L[THC1]	32	25.00
>	L[THC1] tel	1
RC[313760105000279]		346	Dist (km)
>	L[313760105000132]	260	0.52
>	L[313760105000132] tel	13
>	L[SHC1]	51	20.00
>	L[SHC1] tel	2
>	L[THC1]	17	25.00
>	L[THC1] tel	0
RC[313760105000280]		331	Dist (km)
>	L[313760105000264]	249	2.52
>	L[313760105000264] tel	12
>	L[SHC1]	49	20.00
>	L[SHC1] tel	2
>	L[THC1]	16	25.00
>	L[THC1] tel	0
RC[313760105000281]		151	Dist (km)
>	L[313760105000268]	121	1.69
>	L[313760105000268] tel	6
>	L[SHC1]	22	20.00
>	L[SHC1] tel	1
RC[313760105000282]		329	Dist (km)
>	L[313760105000186]	254	0.38
>	L[313760105000186] tel	12
>	L[SHC1]	49	20.00
>	L[SHC1] tel	2
>	L[THC1]	9	25.00
>	L[THC1] tel	0
RC[313760105000283]		478	Dist (km)
>	L[313760105000186]	359	0.70
>	L[313760105000186] tel	17
>	L[SHC1]	71	20.00
>	L[SHC1] tel	3
>	L[THC1]	23	25.00
>	L[THC1] tel	1
RC[313760105000284]		64	Dist (km)
>	L[313760105000102]	48	1.41
>	L[313760105000102] tel	2
>	L[SHC1]	9	20.00
>	L[SHC1] tel	0
>	L[THC1]	3	25.00
>	L[THC1] tel	0
RC[313760105000285]		181	Dist (km)
>	L[313760105000285]	181	0.00
RC[313760114000002]		133	Dist (km)
>	L[313760105000270]	100	4.02
>	L[313760105000270] tel	5
>	L[SHC1]	19	20.00
>	L[SHC1] tel	0
>	L[THC1]	6	25.00
>	L[THC1] tel	0
RC[313760114000007]		345	Dist (km)
>	L[313760105000270]	259	3.59
>	L[313760105000270] tel	12
>	L[SHC1]	51	20.00
>	L[SHC1] tel	2
>	L[THC1]	17	25.00
>	L[THC1] tel	0
RC[313760114000008]		270	Dist (km)
>	L[313760105000270]	203	3.13
>	L[313760105000270] tel	10
>	L[SHC1]	40	20.00
>	L[SHC1] tel	2
>	L[THC1]	13	25.00
>	L[THC1] tel	0
RC[313760114000009]		23	Dist (km)
>	L[313760105000270]	17	2.33
>	L[313760105000270] tel	0
>	L[SHC1]	3	20.00
>	L[SHC1] tel	0
>	L[THC1]	1	25.00
>	L[THC1] tel	0
RC[313760114000010]		9	Dist (km)
>	L[313760105000048]	6	4.36
>	L[313760105000048] tel	0
>	L[SHC1]	1	20.00
>	L[SHC1] tel	0
>	L[THC1]	0	25.00
>	L[THC1] tel	0
RC[313760115000001]		165	Dist (km)
>	L[313760115000003]	157	4.43
>	L[313760115000003] tel	7
RC[313760115000002]		92	Dist (km)
>	L[313760115000003]	87	4.92
>	L[313760115000003] tel	4
RC[313760115000003]		412	Dist (km)
>	L[313760115000003]	412	0.00
RC[313760115000005]		74	Dist (km)
>	L[313760105000139]	70	4.92
>	L[313760105000139] tel	3
RC[313760115000006]		4	Dist (km)
>	L[313760115000003]	3	3.82
>	L[313760115000003] tel	0
RC[313760115000007]		51	Dist (km)
>	L[313760115000003]	48	2.34
>	L[313760115000003] tel	2
RC[313760115000008]		354	Dist (km)
>	L[313760115000003]	337	3.72
>	L[313760115000003] tel	16
RC[313760115000009]		279	Dist (km)
>	L[313760115000003]	265	3.50
>	L[313760115000003] tel	13
RC[313760115000010]		135	Dist (km)
>	L[313760115000003]	128	4.33
>	L[313760115000003] tel	6
RC[313760115000011]		356	Dist (km)
>	L[313760115000003]	339	3.62
>	L[313760115000003] tel	16
RC[313760115000014]		182	Dist (km)
>	L[313760105000139]	173	1.36
>	L[313760105000139] tel	8
RC[313760115000015]		8	Dist (km)
>	L[313760105000139]	7	2.20
>	L[313760105000139] tel	0
RC[313760115000018]		394	Dist (km)
>	L[313760115000003]	375	2.83
>	L[313760115000003] tel	18
RC[313760115000019]		43	Dist (km)
>	L[313760115000003]	40	1.76
>	L[313760115000003] tel	2
RC[313760115000020]		925	Dist (km)
>	L[313760115000003]	880	0.99
>	L[313760115000003] tel	44
RC[313760115000021]		163	Dist (km)
>	L[313760115000003]	155	1.16
>	L[313760115000003] tel	7
RC[313760115000022]		243	Dist (km)
>	L[313760115000003]	231	0.85
>	L[313760115000003] tel	11
RC[313760115000023]		54	Dist (km)
>	L[313760115000003]	51	1.12
>	L[313760115000003] tel	2
RC[313760115000024]		303	Dist (km)
>	L[313760115000003]	288	0.98
>	L[313760115000003] tel	14
RC[313760115000025]		334	Dist (km)
>	L[313760115000003]	318	1.22
>	L[313760115000003] tel	15
RC[313760115000026]		271	Dist (km)
>	L[313760115000003]	258	1.09
>	L[313760115000003] tel	12
RC[313760115000027]		339	Dist (km)
>	L[313760115000003]	322	0.96
>	L[313760115000003] tel	16
RC[313760115000029]		122	Dist (km)
>	L[313760115000003]	116	2.03
>	L[313760115000003] tel	5
RC[313760115000030]		73	Dist (km)
>	L[313760105000139]	69	2.95
>	L[313760105000139] tel	3
RC[313760115000031]		352	Dist (km)
>	L[313760115000003]	335	2.45
>	L[313760115000003] tel	16
RC[313760115000032]		340	Dist (km)
>	L[313760115000003]	323	0.84
>	L[313760115000003] tel	16
RC[313760115000033]		248	Dist (km)
>	L[313760115000003]	236	0.81
>	L[313760115000003] tel	11
RC[313760115000034]		231	Dist (km)
>	L[313760105000139]	220	1.28
>	L[313760105000139] tel	11
